Year,Abkhazia,Afghanistan,Akrotiri and Dhekelia,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Rep.,Chad,Channel Islands,Chile,China,Christmas Island,Cocos Island,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Rep.,Czechoslovakia,Denmark,Djibouti,Dominica,Dominican Rep.,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eritrea and Ethiopia,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.","Korea, United",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Ngorno-Karabakh,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Northern Cyprus,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Saint-Pierre-et-Miquelon,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Serbia and Montenegro,Serbia excluding Kosovo,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,Somaliland,South Africa,South Ossetia,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Transnistria,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,USSR,Uzbekistan,Wallis et Futuna,Vanuatu,Venezuela,West Bank and Gaza,West Germany,Western Sahara,Vietnam,Virgin Islands (U.S.),Yemen Arab Republic (Former),Yemen Democratic (Former),"Yemen, Rep.",Yugoslavia,Zambia,Zimbabwe,
1979,,38.866,,69.36,58.945,,,40.032,,,69.117,70.892,72.023,74.44,72.56,64.973,67.443,69.224,54.037,71.835,71.32,73.24,69.834,44.951,,45.694,51.197,70.225,60.091,62.071,,70.293,71.27,45.875,46.631,35.831,50.776,74.9,59.313,,48.37,47.454,73.195,68.35,65.08536,,,64.903,51.569,45.746,56.032,,71.92,50.739,70.563,73.289,74.588,70.89,,74.27,47.415,,62.569,,62.313,55.574,56.622,42.525,44.045,,69.5,44.108,,,62.687,73.37,74.26,67.296,63.586,54.042,46.634,69.652,72.901,52.777,,74.146,,65.074,69.367,68.859,56.867,,38.339,39.673,59.211,50.486,,58.642,74.636,69.7,76.63,54.883,57.088,52.774,57.964,72.25,,73.489,74.16,70.318,76.21,,66.535,64.648,57.212,,67.372,65.64,,,69.928,62.769,48.457,68.87,66.4,53.197,43.792,59.096,,70.7,72.4,73.047,69.606,47.73,44.002,67.082,51.571,39.125,72.773,,70.441,52.522,66.555,67.407,66.083,65.022,64.628,,57.276,73.432,,56.955,42.747,54.85,57.338,,47.593,75.63,72.635,67.018,73.15,,58.108,39.4,45.307,,,,,75.39,59.75,57.52,,69.51,52.056,66.644,59.422,62.956,,70.93,71.68,73.734,70.688,68.132,69.577,67.73,45.576,,,,68.541,,65.374,,59.412,,59.322,61.359,46.516,70.273,,,,42.331,71.344,70.79,70.966,58.59,42.526,,56.37,,47.06035546,75.12,67.613,48.908,65.584,,53.639,75.57,75.64,65.662,71.31,62.177,50.262,64.71,33.393,49.288,,67.235,,67.014,61.184,55.796,60.658,,,50.217,69.72,67.726,73.29,74.03,69.944,,65.147,,57.743,67.843,62.061,,48.773,54.385,71.121,,,47.812,,51.948,58.673,
1980,,39.207,,69.657,59.629,,,40.185,,,69.417,70.933,72.293,74.6,72.7,64.921,67.674,69.645,55.234,72.137,71.08,73.29,70.168,45.334,,46.326,51.979,70.452,60.61,62.46,,70.595,71.1,46.382,47.012,38.69,51.214,75.14,59.938,,48.826,47.924,73.426,69.07,66.12216,,,65.482,51.967,45.886,56.263,,72.487,51.328,70.548,73.538,74.785,70.42,,74.16,47.941,,62.939,,62.926,56.167,56.571,42.859,43.932,,69.59,43.929,,,62.976,73.66,74.35,67.786,64.301,54.884,47.503,69.686,73.18,53.104,,74.455,,65.156,69.802,69.176,57.277,,38.841,40.072,59.471,50.906,,59.413,74.927,69.11,76.66,55.326,57.604,51.088,56.549,72.6,,73.774,74.12,70.54,76.19,,67.01,64.961,57.738,,67.777,66.086,,,70.231,63.085,48.795,69.19,66.568,53.809,43.806,60.076,,70.68,72.57,73.369,69.643,48.183,44.376,67.389,52.642,39.622,73.01,,70.878,53.038,67.057,67.857,66.574,65.172,64.618,,57.343,73.664,,57.71,42.839,55.063,57.856,,48.164,75.76,72.964,67.395,72.95,,58.469,39.542,45.498,,,,,75.65,60.788,57.865,,69.892,52.765,66.751,60.02,63.177,,70.28,71.75,73.843,71.076,68.563,69.596,67.7,45.883,,,,69.082,,65.832,,59.914,,59.528,62.247,47.323,70.282,,,,43.068,71.585,70.44,71.017,58.775,42.902,,56.927,,47.44524428,75.6,68.106,49.308,65.86,,54.316,75.8,75.64,66.208,71.54,62.362,50.486,65.498,34.633,49.659,,67.479,,67.217,62.053,56.545,60.955,,,50.09,69.7,68.17,73.72,73.93,70.219,,65.446,,58.348,68.173,62.755,,49.666,55.722,71.431,,,48.908,,52.04,59.202,
1981,,39.53,,69.983,60.357,,,40.314,,,69.7,70.907,72.538,74.96,73.02,64.952,67.928,70.037,55.808,72.432,71.36,73.7,70.481,45.682,,46.946,52.756,70.686,61.116,62.846,,70.89,71.49,46.841,47.363,42.033,51.621,75.55,60.546,,49.193,48.393,73.656,69.742,66.44976,,,66.03,52.375,46.023,56.485,,73.009,51.84,70.536,73.748,74.978,70.86,,74.29,48.451,,63.32,,63.554,56.75,56.706,43.206,43.889,,69.46,43.794,,,63.26,73.98,74.51,68.31,65.032,55.738,48.36,69.706,73.434,53.403,,74.773,,65.266,70.229,69.484,57.702,,39.335,40.48,59.708,51.326,,60.197,75.216,69.17,76.35,55.718,58.107,49.551,55.385,72.96,,74.046,74.51,70.739,76.6,,67.452,65.319,58.227,,68.157,66.59,,,70.519,63.444,49.159,69.13,66.746,54.395,43.758,61.031,,70.66,72.38,73.682,69.659,48.564,44.753,67.688,53.706,40.127,73.246,,71.305,53.516,67.487,68.294,67.045,65.281,64.7,,57.489,73.855,,58.47,42.86,55.202,58.346,,48.737,75.97,73.273,67.762,73.74,,58.843,39.671,45.652,,,,,75.84,61.837,58.191,,70.233,53.393,66.857,60.622,63.394,,71.26,71.94,73.944,71.439,68.982,69.622,67.92,46.262,,,,69.555,,66.253,,60.416,,59.684,63.084,48.122,70.281,,,,43.581,71.827,70.68,71.072,58.771,43.348,,57.517,,47.80703976,75.74,68.522,49.684,66.126,,54.996,76.1,75.87,66.746,71.65,62.562,50.674,66.363,36.275,50.03,,67.728,,67.414,62.879,57.288,61.265,,,50.009,69.74,68.598,74.06,74.36,70.499,,65.767,,58.928,68.486,63.432,,50.556,57.002,71.74,,,49.963,,52.061,59.741,
1982,,39.842,,70.333,61.143,,,40.432,,,69.958,70.774,72.751,74.74,73.18,65.062,68.197,70.4,56.076,72.723,71.49,73.93,70.774,45.999,,47.551,53.524,70.942,61.617,63.229,,71.181,71.08,47.241,47.679,45.393,51.995,75.76,61.138,,49.474,48.852,73.878,70.357,66.368,,,66.526,52.791,46.149,56.694,,73.48,52.268,70.551,73.923,75.167,70.96,,74.63,48.927,,63.718,,64.189,57.324,57.078,43.566,43.944,,69.86,43.757,,,63.539,74.55,74.89,68.835,65.731,56.598,49.196,69.741,73.671,53.685,,75.095,,65.415,70.647,69.781,58.145,,39.825,40.875,59.917,51.743,,60.994,75.497,69.39,76.99,56.072,58.598,48.508,54.753,73.23,,74.306,74.98,70.9,77.11,,67.864,65.714,58.662,,68.521,67.136,,,70.794,63.84,49.556,69.71,66.929,54.945,43.662,61.963,,71.06,72.47,73.989,69.695,48.854,45.121,67.98,54.726,40.638,73.48,,71.724,53.946,67.831,68.717,67.499,65.369,64.893,,57.721,74.017,,59.216,42.832,55.291,58.796,,49.313,76.05,73.555,68.119,73.84,,59.24,39.787,45.77,,,,,75.97,62.893,58.5,,70.537,53.904,66.959,61.224,63.607,,71.32,72.77,74.046,71.781,69.39,69.642,68.38,46.666,,,,69.937,,66.649,,60.918,,59.812,63.87,48.906,70.301,,,,43.826,72.09,70.8,71.16,58.571,43.845,,58.124,,48.1447797,76.3,68.84,50.035,66.37,,55.666,76.42,76.21,67.276,72.16,62.775,50.838,67.289,37.993,50.4,,67.98,,67.608,63.65,58.02,61.574,,,49.951,69.9,69.011,74.19,74.65,70.777,,66.098,,59.477,68.792,64.089,,51.452,58.194,72.053,,,50.973,69.56,51.998,60.268,
1983,,40.151,,70.696,61.984,,,40.551,,,70.189,70.521,72.928,75.55,73.25,65.236,68.467,70.734,56.301,73.011,71.28,73.93,71.047,46.291,,48.14,54.278,71.207,62.113,63.61,,71.471,71.25,47.577,47.951,48.388,52.334,76.13,61.713,,49.67,49.285,74.089,70.91,66.541,,,66.953,53.209,46.257,56.879,,73.896,52.605,70.614,74.068,75.352,70.73,,74.5,49.357,,64.141,,64.825,57.891,57.708,43.938,44.117,,69.78,43.857,,,63.809,74.46,74.87,69.332,66.362,57.449,49.997,69.807,73.895,53.962,,75.414,,65.616,71.057,70.069,58.607,,40.312,41.242,60.097,52.156,,61.797,75.769,68.95,76.63,56.403,59.077,48.203,54.83,73.26,,74.82,74.8,71.016,77.14,,68.252,66.124,59.028,,68.872,67.71,,,71.056,64.26,49.991,69.47,67.114,55.452,43.536,62.87,,70.98,73.35,74.289,69.779,49.051,45.47,68.264,55.677,41.153,73.713,,72.133,54.32,68.088,69.128,67.941,65.453,65.197,,58.033,74.161,,59.934,42.782,55.359,59.198,,49.894,76.25,73.804,68.467,73.94,,59.672,39.894,45.85,,,,,76.03,63.949,58.796,,70.81,54.283,67.059,61.818,63.815,,71.16,72.69,74.155,72.105,69.788,69.649,68.15,47.002,,,,70.217,,67.031,,61.419,,59.934,64.608,49.665,70.367,,,,43.784,72.389,70.49,70.88,58.2,44.363,,58.726,,48.4594263,76.08,69.051,50.362,66.581,,56.309,76.66,76.22,67.794,72.15,62.993,50.985,68.247,39.533,50.764,,68.232,,67.8,64.362,58.738,61.87,,,49.886,69.88,69.411,74.44,74.71,71.046,,66.421,,59.989,69.1,64.72,,52.354,59.283,72.377,,,51.93,,51.842,60.755,
1984,,40.461,,71.055,62.866,,,40.675,,,70.393,70.155,73.07,76.02,73.79,65.451,68.727,71.043,56.573,73.295,70.65,74.43,71.301,46.571,,48.719,55.011,71.439,62.591,63.99,,71.76,71.35,47.848,48.156,50.824,52.632,76.43,62.273,,49.782,49.679,74.288,71.401,66.712,,,67.306,53.625,46.349,57.028,,74.257,52.849,70.732,74.187,75.533,70.99,,74.65,49.736,,64.59,,65.455,58.455,58.589,44.319,44.42,,69.65,44.105,,,64.072,74.77,75.37,69.789,66.911,58.271,50.747,69.909,74.111,54.244,,75.726,,65.878,71.461,70.347,59.09,,40.798,41.572,60.25,52.563,,62.594,76.03,68.99,77.43,56.716,59.544,48.723,55.66,73.71,,75.11,75.56,71.082,77.54,,68.616,66.523,59.312,,69.21,68.303,,,71.305,64.689,50.468,69.51,67.3,55.918,43.39,63.742,,70.49,73.11,74.583,69.922,49.172,45.794,68.541,56.55,41.666,73.944,,72.536,54.64,68.264,69.528,68.373,65.542,65.595,,58.416,74.3,,60.614,42.731,55.43,59.548,,50.479,76.32,74.019,68.804,74.49,,60.148,40.002,45.895,,,,,76.19,64.995,59.083,,71.057,54.535,67.158,62.403,64.019,,70.9,72.98,74.267,72.415,70.175,69.642,67.67,47.149,,,,70.398,,67.401,,61.92,,60.06,65.297,50.382,70.485,,,,43.463,72.731,70.73,71.34,57.702,44.865,,59.305,,48.75386625,76.46,69.164,50.668,66.758,,56.912,76.92,76.82,68.301,72.81,63.203,51.112,69.205,40.798,51.121,,68.479,,67.986,65.018,59.434,62.142,,,49.797,69.57,69.801,74.83,74.81,71.302,,66.718,,60.468,69.411,65.32,,53.251,60.26,72.712,,,52.817,,51.586,61.169,
1985,,40.772,,71.375,63.755,,,40.797,,,70.578,69.706,73.179,75.45,74.01,65.648,68.956,71.325,56.943,73.569,70.86,74.54,71.537,46.855,,49.295,55.716,71.501,63.044,64.37,,72.05,71.07,48.054,48.247,52.599,52.882,76.41,62.815,,49.811,50.02,74.479,71.833,66.89,,,67.582,54.029,46.432,57.12,,74.565,52.996,70.899,74.28,75.71,71.2,,74.52,50.067,,65.067,,66.072,59.019,59.694,44.712,44.854,,69.79,44.49,,,64.328,74.44,75.47,70.201,67.375,59.037,51.417,70.039,74.324,54.556,,76.021,,66.217,71.858,70.617,59.592,,41.283,41.858,60.381,52.969,,63.364,76.282,68.93,77.56,57.016,60,50.064,57.185,73.65,,75.44,75.67,71.098,77.84,,68.96,66.87,59.513,,69.543,68.906,,,71.54,65.104,50.993,69.63,67.495,56.386,43.227,64.567,,70.66,73.68,74.87,70.125,49.255,46.091,68.812,57.345,42.167,74.173,,72.931,54.913,68.39,69.918,68.798,65.642,66.051,,58.843,74.449,,61.255,42.698,55.541,59.849,,51.064,76.38,74.193,69.133,73.99,,60.683,40.125,45.908,,,,,75.9,66.025,59.364,,71.283,54.689,67.263,62.974,64.219,,70.64,73.26,74.371,72.713,70.552,69.622,68.33,47.379,,,,70.5,,67.76,,62.419,,60.197,65.941,51.042,70.652,,,,42.889,73.124,70.74,71.77,57.161,45.275,,59.844,,49.03579731,76.42,69.207,50.961,66.902,,57.475,76.78,76.94,68.797,72.99,63.372,51.202,70.107,41.769,51.471,,68.717,,68.167,65.629,60.103,62.374,,,49.648,69.88,70.18,74.68,74.79,71.54,,66.961,,60.917,69.723,65.883,,54.122,61.147,73.057,,,53.616,,51.207,61.479,
1986,,41.086,,71.612,64.611,,,40.906,,,70.752,69.217,73.261,76.13,74.49,65.753,69.133,71.578,57.415,73.831,72.25,74.74,71.755,47.162,,49.88,56.392,71.219,63.467,64.751,,72.341,71.55,48.204,48.171,53.742,53.079,76.56,63.34,,49.758,50.296,74.667,72.218,67.084,,,67.785,54.41,46.52,57.127,,74.83,53.048,71.101,74.346,75.884,71.13,,74.69,50.357,,65.571,,66.671,59.588,60.967,45.116,45.405,,70.93,44.979,,,64.576,74.8,75.75,70.574,67.77,59.72,51.977,70.18,74.541,54.923,,76.291,,66.646,72.248,70.88,60.108,,41.768,42.102,60.493,53.381,,64.086,76.529,69.14,78.09,57.301,60.445,52.102,59.239,73.72,,75.27,76,71.065,78.26,,69.284,67.12,59.634,,69.883,69.507,,,71.761,65.478,51.573,71.01,67.705,56.919,43.044,65.332,,72.33,74.61,75.153,70.375,49.351,46.361,69.074,58.074,42.645,74.4,,73.319,55.152,68.508,70.301,69.215,65.753,66.513,,59.277,74.624,,61.864,42.701,55.723,60.111,,51.646,76.36,74.326,69.453,74.24,,61.286,40.277,45.891,,,,,76.04,67.033,59.641,,71.493,54.793,67.376,63.526,64.414,,70.93,73.66,74.45,73.002,70.92,69.588,69.95,47.609,,,,70.558,,68.107,,62.916,,60.344,66.542,51.628,70.852,,,,42.114,73.571,70.91,72.32,56.679,45.504,,60.336,,49.3148417,76.67,69.222,51.251,67.019,,58.008,77.04,77.11,69.281,73.12,63.461,51.23,70.9,42.517,51.81,,68.937,,68.34,66.218,60.739,62.549,,,49.398,71.24,70.544,74.95,74.87,71.759,,67.115,,61.346,70.028,66.402,,54.944,61.986,73.406,,,54.312,,50.688,61.659,
1987,,41.4,,71.746,65.395,,,40.991,,,70.927,68.748,73.324,76.32,74.93,65.725,69.252,71.803,57.93,74.076,72.15,75.35,71.955,47.501,,50.489,57.04,70.526,63.833,65.133,,72.63,71.34,48.311,47.913,54.471,53.22,76.86,63.848,,49.632,50.504,74.86,72.571,67.294,,,67.936,54.761,46.617,57.041,,75.065,53.016,71.314,74.387,76.054,71.58,,74.8,50.624,,66.092,,67.25,60.17,62.316,45.528,46.041,,70.94,45.517,,,64.817,74.83,76.34,70.924,68.13,60.3,52.415,70.308,74.766,55.35,,76.534,,67.161,72.633,71.138,60.631,,42.253,42.313,60.597,53.803,,64.745,76.775,69.61,77.23,57.571,60.88,54.532,61.516,74.52,,75.65,76.42,70.996,78.67,,69.59,67.242,59.683,,70.216,70.096,,,71.967,65.791,52.205,71.05,67.934,57.537,42.845,66.036,,72.14,74.15,75.43,70.641,49.513,46.606,69.329,58.77,43.089,74.626,,73.7,55.371,68.66,70.676,69.626,65.868,66.926,,59.681,74.826,,62.45,42.748,55.989,60.344,,52.223,76.83,74.422,69.764,74.32,,61.951,40.474,45.849,,,,,75.89,68.008,59.915,,71.693,54.902,67.504,64.058,64.606,,70.98,74.05,74.491,73.282,71.277,69.544,69.96,47.839,,,,70.61,,68.437,,63.411,,60.497,67.108,52.138,71.06,,,,41.229,74.057,71.08,72.25,56.345,45.518,,60.768,,49.60254609,76.9,69.25,51.55,67.12,,58.505,77.19,77.41,69.754,73.39,63.451,51.184,71.548,43.202,52.139,,69.136,,68.504,66.805,61.345,62.667,,,49.033,71.04,70.89,75.3,75.01,71.961,,67.169,,61.769,70.318,66.878,,55.701,62.829,73.752,,,54.907,70.83,50.032,61.686,
1988,,41.712,,71.777,66.078,,,41.054,,,71.111,68.351,73.377,76.35,75.41,65.55,69.32,72.001,58.443,74.298,71.89,75.66,72.141,47.88,,51.133,57.661,69.45,64.103,65.517,,72.916,71.4,48.395,47.489,54.977,53.303,76.93,64.339,,49.437,50.642,75.063,72.909,67.522,,,68.061,55.078,46.722,56.863,,75.284,52.915,71.525,74.412,76.22,71.78,,74.89,50.881,,66.616,,67.808,60.768,63.648,45.941,46.732,,70.98,46.056,,,65.053,74.79,76.57,71.266,68.479,60.765,52.736,70.407,75.003,55.83,,76.746,,67.746,73.011,71.392,61.157,,42.735,42.503,60.705,54.236,,65.337,77.022,70,77.08,57.828,61.304,57.065,63.742,74.55,,76.01,76.6,70.905,78.58,,69.878,67.221,59.661,,70.509,70.666,,,72.157,66.03,52.882,70.99,68.182,58.216,42.638,66.681,,71.98,74.75,75.702,70.901,49.785,46.823,69.576,59.462,43.497,74.849,,74.074,55.583,68.869,71.046,70.032,65.983,67.247,,60.027,75.049,,63.025,42.846,56.344,60.55,,52.799,77.03,74.485,70.066,74.6,,62.664,40.73,45.791,,,,,75.99,68.937,60.187,,71.888,55.06,67.646,64.572,64.794,,71.35,74.07,74.49,73.554,71.625,69.495,69.81,48.069,,,,70.684,,68.745,,63.903,,60.648,67.642,52.574,71.251,,,,40.33,74.567,71.16,72.9,56.219,45.321,,61.125,,49.90372158,76.91,69.314,51.863,67.215,,58.942,77.08,77.43,70.214,73.21,63.341,51.061,72.032,43.954,52.453,,69.313,,68.654,67.403,61.927,62.733,,,48.557,70.93,71.217,75.41,75.02,72.153,,67.127,,62.195,70.586,67.313,,56.385,63.708,74.089,,,55.409,,49.261,61.535,
1989,,42.021,,71.718,66.65,,,41.104,,,71.309,68.058,73.424,76.45,75.5,65.249,69.346,72.176,58.955,74.496,71.68,75.73,72.312,48.297,,51.816,58.254,68.101,64.234,65.904,,73.2,71.46,48.467,46.931,55.328,53.324,77.2,64.815,,49.178,50.71,75.276,73.238,67.771,,,68.174,55.362,46.823,56.601,,75.495,52.756,71.733,74.431,76.383,71.83,,74.92,51.136,,67.134,,68.344,61.386,64.9,46.349,47.463,,70.53,46.575,,,65.283,75.01,76.69,71.603,68.827,61.108,52.949,70.474,75.25,56.344,,76.929,,68.384,73.383,71.642,61.682,,43.213,42.677,60.824,54.678,,65.864,77.272,69.44,78.15,58.078,61.718,59.535,65.766,74.58,,76.61,77,70.8,79.01,,70.149,67.052,59.559,,70.724,71.21,,,72.332,66.189,53.599,70.46,68.446,58.9,42.441,67.271,,71.66,74.68,75.968,71.144,50.188,47.006,69.817,60.169,43.869,75.069,,74.442,55.791,69.137,71.412,70.434,66.098,67.456,,60.306,75.285,,63.589,43.007,56.785,60.726,,53.38,76.87,74.522,70.361,75.01,,63.411,41.054,45.722,,,,,76.33,69.805,60.457,,72.083,55.283,67.803,65.069,64.977,,71.1,74.63,74.454,73.819,71.964,69.448,69.73,48.299,,,,70.791,,69.029,,64.392,,60.799,68.143,52.941,71.42,,,,39.482,75.087,70.95,73.35,56.327,44.953,,61.385,,50.2231793,76.98,69.42,52.195,67.306,,59.282,77.74,77.62,70.659,73.52,63.144,50.872,72.348,44.805,52.75,,69.468,,68.787,68.013,62.492,62.756,,,47.988,70.88,71.525,75.55,75.1,72.337,,67,,62.628,70.828,67.71,,56.998,64.628,74.416,,,55.828,,48.403,61.177,
1990,,42.329,,71.606,67.11,,,41.155,,,71.521,67.893,73.467,77.05,75.77,64.882,69.356,72.334,59.469,74.667,71.14,76.14,72.471,48.749,,52.543,58.815,66.738,64.152,66.295,,73.481,71.31,48.539,46.308,55.578,53.275,77.51,65.276,,48.848,50.707,75.496,73.56,68.042,,,68.298,55.615,46.887,56.275,,75.706,52.544,71.949,74.463,76.543,71.49,,74.92,51.392,,67.631,,68.86,62.03,66.01,46.741,48.226,,69.9,47.063,,,65.509,75.04,76.98,71.939,69.175,61.328,53.081,70.512,75.39,56.85,,77.083,,69.045,73.749,71.887,62.207,,43.677,42.842,60.965,55.124,,66.339,77.525,69.41,77.98,58.33,62.123,61.782,67.467,74.98,,77.08,77.06,70.693,79.04,,70.402,66.732,59.347,,70.757,71.722,,,72.492,66.269,54.347,69.51,68.718,59.47,42.265,67.819,,71.37,75.39,76.23,71.362,50.732,47.134,70.05,60.907,44.208,75.287,,74.804,55.994,69.441,71.773,70.834,66.212,67.541,,60.515,75.515,,64.142,43.245,57.302,60.86,,53.976,77.05,74.536,70.648,75.56,,64.166,41.455,45.64,,,,,76.41,70.587,60.725,,72.279,55.574,67.973,65.554,65.157,,70.75,74.25,74.39,74.078,72.295,69.404,69.36,48.529,,,,70.924,,69.283,,64.878,,60.949,68.607,53.247,71.558,,,,38.742,75.596,70.83,73.86,56.659,44.508,,61.519,,50.55610813,76.99,69.535,52.541,67.394,,59.46,77.67,77.44,71.085,73.79,62.894,50.632,72.505,45.768,53.028,,69.603,,68.898,68.628,63.05,62.755,,,47.357,70.46,71.816,75.89,75.4,72.519,,66.821,,63.073,71.043,68.077,,57.547,65.57,74.732,,,56.173,,47.495,60.553,
1991,,42.634,,71.49,67.468,,,41.224,,,71.747,67.866,73.507,77.54,75.83,64.539,69.382,72.478,59.989,74.809,70.58,76.3,72.619,49.223,,53.312,59.341,65.692,63.779,66.693,,73.758,71.19,48.616,45.701,55.764,53.15,77.69,65.72,,48.434,50.634,75.716,73.871,68.332,,,68.451,55.846,46.87,55.91,,75.921,52.28,72.197,74.526,76.699,72.03,,75.29,51.65,,68.094,,69.359,62.704,66.936,47.108,49.024,,69.8,47.52,,,65.73,75.45,77.17,72.275,69.516,61.433,53.164,70.53,75.61,57.293,,77.211,,69.698,74.11,72.127,62.736,,44.116,43.002,61.133,55.57,,66.786,77.779,69.46,77.94,58.59,62.518,63.697,68.79,75.14,,76.93,77.07,70.589,79.31,,70.636,66.268,58.988,,70.489,72.2,,,72.634,66.275,55.121,69.24,68.987,59.785,42.118,68.345,,70.55,75.47,76.486,71.554,51.411,47.184,70.278,61.69,44.525,75.503,,75.161,56.186,69.738,72.129,71.234,66.325,67.505,,60.665,75.716,,64.679,43.573,57.875,60.936,,54.602,77.21,74.534,70.927,76.2,,64.901,41.938,45.538,,,,,76.93,71.262,60.991,,72.476,55.914,68.151,66.034,65.334,,70.45,74.19,74.312,74.332,72.62,69.366,69.11,48.759,,,,71.063,,69.502,,65.364,,61.1,69.026,53.502,71.667,,,,38.143,76.073,70.9,73.5,57.173,44.114,,61.504,,50.89288584,77.12,69.602,52.891,67.478,,59.407,77.81,77.72,71.49,74.27,62.634,50.364,72.531,46.83,53.282,,69.722,,68.981,69.231,63.614,62.754,,,46.704,69.64,72.094,76.06,75.5,72.704,,66.63,,63.528,71.232,68.421,,58.048,66.503,75.04,,,56.456,,46.576,59.606,
1992,,42.937,,71.423,67.76,,,41.332,,,71.98,67.956,73.541,77.54,76.04,64.304,69.454,72.615,60.515,74.927,70.16,76.46,72.755,49.703,,54.117,59.833,65.214,63.091,67.097,,74.032,71.19,48.703,45.189,55.897,52.952,77.95,66.149,,47.937,50.502,75.929,74.56,68.638,,,68.641,56.065,46.753,55.538,,76.137,51.971,72.49,74.631,76.853,72.4,,75.33,51.905,,68.515,,69.846,63.406,67.686,47.444,49.858,,69.14,47.966,,,65.947,75.7,77.46,72.608,69.843,61.447,53.237,70.544,76.07,57.637,,77.322,,70.316,74.466,72.361,63.271,,44.527,43.163,61.331,56.006,,67.228,78.034,69.21,78.77,58.865,62.904,65.287,69.793,75.54,,76.8,77.44,70.493,79.36,,70.85,65.704,58.473,,69.884,72.651,,,72.761,66.231,55.908,68.57,69.243,59.742,42.016,68.863,,70.4,75.16,76.736,71.725,52.19,47.15,70.5,62.516,44.831,75.716,,75.512,56.358,69.988,72.48,71.634,66.439,67.387,,60.786,75.865,,65.197,43.983,58.469,60.941,,55.265,77.42,74.52,71.2,76.33,,65.596,42.497,45.419,,,,,77.32,71.825,61.254,,72.67,56.271,68.33,66.514,65.507,,70.99,74.86,74.243,74.58,72.939,69.337,67.98,48.989,,,,71.181,,69.686,,65.85,,61.249,69.396,53.726,71.755,,,,37.684,76.506,71.38,73.64,57.783,43.888,,61.332,,51.22773911,77.57,69.584,53.239,67.554,,59.087,78.16,78.02,71.871,74.24,62.415,50.1,72.479,47.941,53.513,,69.832,,69.035,69.803,64.194,62.776,,,46.083,69,72.364,76.46,75.8,72.899,,66.47,,63.986,71.4,68.751,,58.525,67.385,75.343,,,56.698,71.815,45.688,58.341,
